sentiment_label,sentiment_score
neutral,0.5671830773353577
neutral,0.6496227979660034
neutral,0.615481436252594
neutral,0.5718764662742615
neutral,0.7673889994621277
neutral,0.6563600897789001
neutral,0.8601643443107605
negative,0.5285266637802124
neutral,0.741666316986084
neutral,0.6993392705917358
neutral,0.5915902853012085
negative,0.613885760307312
neutral,0.8213652968406677
neutral,0.7335742115974426
positive,0.6854309439659119
neutral,0.6135731935501099
neutral,0.8804224729537964
neutral,0.7318305373191833
neutral,0.7957195043563843
neutral,0.7530953884124756
neutral,0.8178201913833618
neutral,0.7424482107162476
neutral,0.7911776900291443
positive,0.6668726205825806
neutral,0.7997981905937195
positive,0.7272175550460815
negative,0.5342696309089661
neutral,0.754045307636261
positive,0.5752522349357605
positive,0.6067100763320923
negative,0.6396292448043823
neutral,0.6332891583442688
neutral,0.681130051612854
neutral,0.7133222222328186
neutral,0.8921139240264893
neutral,0.8540489673614502
neutral,0.7500890493392944
negative,0.7759019732475281
neutral,0.8753548860549927
positive,0.8102277517318726
neutral,0.6948179006576538
neutral,0.6603502631187439
neutral,0.8063585162162781
neutral,0.7579513192176819
neutral,0.84999680519104
neutral,0.6481612324714661
neutral,0.7670231461524963
neutral,0.5129093527793884
neutral,0.4988993704319
negative,0.5555219054222107
neutral,0.5942006707191467
neutral,0.6180977821350098
neutral,0.862559974193573
neutral,0.8572548031806946
neutral,0.6414884924888611
negative,0.4977107346057892
neutral,0.7508992552757263
neutral,0.774933397769928
neutral,0.7485492825508118
neutral,0.5589479804039001
negative,0.7031705379486084
negative,0.5150057673454285
neutral,0.7050361633300781
neutral,0.8328290581703186
negative,0.6609757542610168
negative,0.7474462389945984
positive,0.6100102066993713
neutral,0.8603879809379578
neutral,0.5864551663398743
positive,0.6696499586105347
neutral,0.8014933466911316
negative,0.6723148822784424
neutral,0.5297896862030029
negative,0.4985373020172119
neutral,0.5604547262191772
negative,0.5688114166259766
neutral,0.7102104425430298
negative,0.5960403680801392
positive,0.8100621700286865
negative,0.5818638801574707
neutral,0.6926650404930115
neutral,0.6536321640014648
positive,0.5567164421081543
neutral,0.6428701877593994
positive,0.5773681402206421
neutral,0.82919842004776
neutral,0.8065746426582336
neutral,0.8730077147483826
negative,0.5861421823501587
neutral,0.7625832557678223
positive,0.9317284226417542
negative,0.635794460773468
neutral,0.5587555766105652
neutral,0.7827535271644592
neutral,0.6773658990859985
neutral,0.6135634779930115
positive,0.5772348046302795
neutral,0.6571370363235474
neutral,0.6106399893760681
neutral,0.5367231965065002
neutral,0.558152973651886
neutral,0.6708685159683228
neutral,0.6684597134590149
neutral,0.7297407388687134
neutral,0.6599799394607544
negative,0.5124690532684326
neutral,0.5056014060974121
neutral,0.9043051600456238
neutral,0.7898746728897095
negative,0.5293578505516052
negative,0.5783116221427917
neutral,0.6037049293518066
neutral,0.7200669646263123
positive,0.6716645359992981
neutral,0.7334016561508179
neutral,0.6185058355331421
negative,0.6251242160797119
positive,0.5071237087249756
positive,0.866132378578186
negative,0.5331882834434509
neutral,0.827701210975647
neutral,0.7962223291397095
negative,0.5230425596237183
neutral,0.5364537239074707
neutral,0.6156667470932007
negative,0.647803544998169
neutral,0.7812294960021973
neutral,0.5736257433891296
neutral,0.8524741530418396
negative,0.5563159584999084
negative,0.5878077745437622
neutral,0.7609866857528687
neutral,0.7107455730438232
negative,0.591858446598053
positive,0.7595497369766235
neutral,0.5639539957046509
neutral,0.8657571077346802
neutral,0.8412925601005554
neutral,0.6793433427810669
neutral,0.648862361907959
neutral,0.5538901686668396
positive,0.5662106871604919
neutral,0.6503206491470337
neutral,0.7948729395866394
neutral,0.8319432139396667
positive,0.7084053158760071
neutral,0.7136144042015076
neutral,0.705543577671051
neutral,0.6495236754417419
neutral,0.8374763131141663
neutral,0.7738437652587891
neutral,0.6812973618507385
neutral,0.5518031716346741
neutral,0.7810280919075012
neutral,0.5559369325637817
neutral,0.8041155338287354
neutral,0.7940906286239624
positive,0.6091076135635376
neutral,0.6164411902427673
neutral,0.7950546145439148
neutral,0.7929253578186035
neutral,0.5095745921134949
positive,0.5553447008132935
neutral,0.8439683318138123
negative,0.5854353308677673
negative,0.6609451770782471
neutral,0.6496838927268982
negative,0.4896845519542694
neutral,0.5782470107078552
negative,0.5794592499732971
neutral,0.8961975574493408
neutral,0.8556647896766663
neutral,0.7748568654060364
positive,0.8718602061271667
negative,0.6594081521034241
neutral,0.708497941493988
neutral,0.5860514640808105
neutral,0.726338267326355
neutral,0.711821436882019
neutral,0.703360378742218
neutral,0.8049085736274719
neutral,0.6610086560249329
neutral,0.701717734336853
neutral,0.9090425968170166
negative,0.6030104160308838
neutral,0.8697763681411743
negative,0.5074855089187622
neutral,0.7786160707473755
positive,0.5369293689727783
negative,0.4946217536926269
neutral,0.6852818727493286
negative,0.5042978525161743
negative,0.5020635724067688
neutral,0.7731060981750488
positive,0.6929997205734253
negative,0.613523542881012
neutral,0.6875067353248596
positive,0.8245435357093811
neutral,0.7374686002731323
negative,0.7530540823936462
neutral,0.5219221115112305
neutral,0.8725718259811401
neutral,0.7821375727653503
neutral,0.8354483842849731
neutral,0.6017247438430786
neutral,0.7309117317199707
neutral,0.689093828201294
neutral,0.7987032532691956
neutral,0.694261372089386
neutral,0.7191413044929504
neutral,0.8308737874031067
neutral,0.6948965191841125
neutral,0.6186209917068481
neutral,0.8538485765457153
negative,0.5790802240371704
neutral,0.5404553413391113
negative,0.6259595155715942
neutral,0.6948150396347046
neutral,0.5725933313369751
negative,0.521172821521759
neutral,0.9076058864593506
neutral,0.6584185361862183
neutral,0.7054268717765808
positive,0.4709432423114776
neutral,0.9276568293571472
neutral,0.8303001523017883
neutral,0.7104679942131042
negative,0.623613178730011
neutral,0.829569935798645
neutral,0.8579805493354797
negative,0.5284109115600586
negative,0.5656964778900146
neutral,0.9139719009399414
neutral,0.7116521000862122
neutral,0.4979720413684845
positive,0.6475498676300049
positive,0.514599621295929
neutral,0.9182099103927612
neutral,0.5488079190254211
neutral,0.8589217066764832
neutral,0.5355823040008545
neutral,0.8836644291877747
neutral,0.8931620121002197
neutral,0.7926602959632874
neutral,0.662243664264679
neutral,0.8663957118988037
negative,0.5879953503608704
neutral,0.921950101852417
neutral,0.5777987241744995
neutral,0.8206514716148376
neutral,0.7008782625198364
neutral,0.8525308966636658
neutral,0.557654082775116
neutral,0.586051344871521
neutral,0.925884485244751
neutral,0.6027542352676392
negative,0.5740410089492798
neutral,0.565666913986206
neutral,0.6725218892097473
positive,0.7382586002349854
negative,0.6647588610649109
neutral,0.7927058935165405
neutral,0.82076495885849
neutral,0.662138044834137
neutral,0.6098204255104065
positive,0.9073220491409302
neutral,0.802089512348175
positive,0.5207504630088806
positive,0.5867515206336975
neutral,0.9289341568946838
neutral,0.9144740104675292
neutral,0.7022941708564758
neutral,0.5921266674995422
neutral,0.6992433071136475
neutral,0.8020361065864563
negative,0.6262801885604858
neutral,0.6031492352485657
neutral,0.5030310750007629
neutral,0.914262592792511
neutral,0.8199758529663086
neutral,0.8859037756919861
neutral,0.5142268538475037
neutral,0.6286076307296753
positive,0.7546612620353699
neutral,0.6662535667419434
neutral,0.879177987575531
neutral,0.7273644804954529
neutral,0.7258708477020264
neutral,0.8142363429069519
neutral,0.8712332248687744
neutral,0.7618760466575623
neutral,0.9193036556243896
neutral,0.7127039432525635
negative,0.4987937808036804
neutral,0.8884809613227844
neutral,0.873515784740448
neutral,0.6968709230422974
neutral,0.5998894572257996
neutral,0.6470381617546082
neutral,0.6215936541557312
neutral,0.8494032621383667
neutral,0.6950809359550476
neutral,0.5952371954917908
positive,0.787431001663208
neutral,0.5269181728363037
neutral,0.6153517961502075
positive,0.8775022029876709
negative,0.580035924911499
neutral,0.8190556764602661
positive,0.6369847059249878
positive,0.7103849053382874
positive,0.8031170964241028
negative,0.5043478012084961
neutral,0.8723588585853577
negative,0.5267688632011414
neutral,0.7190355062484741
neutral,0.6254850029945374
negative,0.7228830456733704
neutral,0.761399507522583
neutral,0.6464383006095886
neutral,0.8887577056884766
neutral,0.5818412899971008
neutral,0.5224188566207886
neutral,0.7929428219795227
neutral,0.6511858701705933
neutral,0.5236788392066956
negative,0.5720396041870117
neutral,0.8552104830741882
neutral,0.7590696811676025
positive,0.7352418899536133
neutral,0.7973047494888306
neutral,0.5450075268745422
neutral,0.7742294669151306
neutral,0.6136635541915894
neutral,0.5090775489807129
neutral,0.8854528069496155
neutral,0.5463117957115173
neutral,0.8182770609855652
neutral,0.845790445804596
neutral,0.5074834823608398
neutral,0.5790786147117615
neutral,0.6487373113632202
neutral,0.5345611572265625
neutral,0.7018495202064514
neutral,0.533979058265686
neutral,0.50103759765625
neutral,0.6502431631088257
neutral,0.9462088346481324
neutral,0.6207936406135559
neutral,0.6207836270332336
neutral,0.5407867431640625
neutral,0.7120196223258972
neutral,0.7242810130119324
neutral,0.6425536274909973
negative,0.5299583077430725
positive,0.7916852831840515
neutral,0.7887299060821533
neutral,0.8590720295906067
neutral,0.6013441681861877
neutral,0.7625207304954529
neutral,0.7996065020561218
neutral,0.6366575956344604
positive,0.6554576754570007
neutral,0.7685567736625671
neutral,0.8031260967254639
negative,0.5707434415817261
neutral,0.5058720111846924
neutral,0.7176709175109863
positive,0.8438872694969177
neutral,0.6192153096199036
neutral,0.7519092559814453
positive,0.5747795701026917
neutral,0.604537308216095
neutral,0.641761302947998
neutral,0.6609070301055908
positive,0.7247262001037598
neutral,0.785078227519989
neutral,0.7327361702919006
neutral,0.933111310005188
neutral,0.6933929324150085
neutral,0.5857992768287659
neutral,0.827448844909668
neutral,0.8355226516723633
neutral,0.5750523209571838
neutral,0.8953472971916199
neutral,0.5730950832366943
positive,0.6436441540718079
neutral,0.6368346810340881
neutral,0.551563560962677
neutral,0.6903018355369568
positive,0.8002256155014038
neutral,0.7257908582687378
positive,0.7841566801071167
neutral,0.7899458408355713
neutral,0.6817016005516052
neutral,0.8438695669174194
neutral,0.8619955778121948
neutral,0.5315158367156982
positive,0.9395449757575988
neutral,0.6312009692192078
positive,0.6178286671638489
neutral,0.5858663320541382
neutral,0.7003453373908997
neutral,0.7860215306282043
neutral,0.7969684600830078
positive,0.6617740988731384
neutral,0.7953381538391113
positive,0.5203644037246704
positive,0.4903745651245117
positive,0.6003113389015198
neutral,0.7658034563064575
neutral,0.7699167728424072
positive,0.7456807494163513
neutral,0.7900689840316772
neutral,0.6129087209701538
neutral,0.6516499519348145
negative,0.6246327757835388
positive,0.9159575700759888
neutral,0.7872435450553894
negative,0.5537317395210266
neutral,0.9387817978858948
positive,0.586889922618866
neutral,0.777889609336853
neutral,0.751254677772522
neutral,0.7421796917915344
neutral,0.8835294842720032
neutral,0.5013717412948608
neutral,0.675578236579895
positive,0.7458010911941528
neutral,0.8580544590950012
neutral,0.5877194404602051
neutral,0.7816590666770935
negative,0.5776443481445312
neutral,0.8871558904647827
neutral,0.6281998753547668
neutral,0.7539054155349731
neutral,0.8343029022216797
negative,0.5194476842880249
neutral,0.6907371878623962
positive,0.567409098148346
positive,0.6273316144943237
neutral,0.4587788581848144
neutral,0.8617275357246399
neutral,0.5688446760177612
neutral,0.8577160835266113
neutral,0.9205484986305236
neutral,0.7978368997573853
neutral,0.855445146560669
neutral,0.835771381855011
positive,0.5340456962585449
neutral,0.5691974759101868
neutral,0.7236558794975281
neutral,0.8161993622779846
positive,0.5072881579399109
positive,0.7554082274436951
positive,0.7917165160179138
positive,0.5929075479507446
neutral,0.5781287550926208
positive,0.5799626111984253
neutral,0.7050232291221619
positive,0.5763126611709595
neutral,0.726700484752655
positive,0.8143372535705566
positive,0.5109714269638062
neutral,0.7825231552124023
neutral,0.5991352796554565
neutral,0.8478507995605469
positive,0.8588305115699768
neutral,0.8656405210494995
neutral,0.6046317219734192
neutral,0.6440587043762207
positive,0.5182384848594666
positive,0.5887814164161682
neutral,0.5931145548820496
neutral,0.7404546737670898
negative,0.6637628078460693
neutral,0.8065828084945679
neutral,0.5047986507415771
positive,0.6233357191085815
neutral,0.8587687611579895
neutral,0.661259651184082
neutral,0.6635311841964722
positive,0.5287638306617737
negative,0.5916070938110352
positive,0.7855506539344788
neutral,0.7308990359306335
neutral,0.5323579907417297
neutral,0.5846573114395142
negative,0.6111869812011719
neutral,0.6847599744796753
negative,0.5335426926612854
neutral,0.7429904341697693
neutral,0.7280976176261902
negative,0.6259230375289917
neutral,0.8433451056480408
neutral,0.7726274132728577
positive,0.8086825609207153
neutral,0.7168917655944824
neutral,0.7635291218757629
neutral,0.8592787384986877
positive,0.7120559811592102
neutral,0.5521335601806641
negative,0.5830954909324646
neutral,0.8322444558143616
neutral,0.611501157283783
neutral,0.5983209013938904
neutral,0.8276252746582031
neutral,0.8749821782112122
neutral,0.6633033752441406
neutral,0.7903285622596741
neutral,0.7489421963691711
neutral,0.5768277049064636
positive,0.5313904285430908
neutral,0.5370885729789734
neutral,0.6617919206619263
neutral,0.7034115195274353
neutral,0.8044607639312744
neutral,0.7022011280059814
positive,0.7893165946006775
positive,0.8921219706535339
neutral,0.6086642742156982
neutral,0.5982480645179749
neutral,0.8909969329833984
neutral,0.6137239336967468
positive,0.7590508460998535
positive,0.7552211284637451
neutral,0.8523920774459839
positive,0.8441933393478394
positive,0.7323299646377563
neutral,0.8387398719787598
neutral,0.7889276146888733
positive,0.8585577607154846
positive,0.7069594860076904
neutral,0.5265685319900513
neutral,0.8299023509025574
neutral,0.8139153718948364
neutral,0.7921245098114014
neutral,0.8567171096801758
neutral,0.6470518708229065
positive,0.8260120749473572
neutral,0.7253844141960144
neutral,0.6092406511306763
neutral,0.6871172785758972
positive,0.643360435962677
positive,0.8965111374855042
neutral,0.5833009481430054
neutral,0.6767317056655884
neutral,0.5921964049339294
positive,0.6604189276695251
positive,0.765346109867096
neutral,0.6513921618461609
positive,0.8205781579017639
positive,0.531859278678894
neutral,0.8096482157707214
neutral,0.5761439800262451
positive,0.7726375460624695
neutral,0.8139241337776184
neutral,0.7159328460693359
neutral,0.6734218001365662
neutral,0.7143602967262268
neutral,0.5377728343009949
neutral,0.5591965913772583
neutral,0.5870327949523926
negative,0.5156296491622925
neutral,0.779536247253418
neutral,0.6948232650756836
positive,0.4964255094528198
neutral,0.795092761516571
positive,0.6761628985404968
positive,0.6524559855461121
neutral,0.6060362458229065
neutral,0.635739803314209
neutral,0.6891353130340576
positive,0.6435862183570862
negative,0.5962947010993958
negative,0.5661870241165161
neutral,0.6131452322006226
neutral,0.7187612652778625
neutral,0.8158970475196838
neutral,0.4882829785346985
neutral,0.6521978378295898
negative,0.5119982361793518
neutral,0.686995804309845
neutral,0.7058898210525513
neutral,0.7313801050186157
neutral,0.6776425242424011
positive,0.6143606901168823
negative,0.8219067454338074
neutral,0.6418886184692383
neutral,0.6807800531387329
positive,0.7598767876625061
negative,0.7006755471229553
neutral,0.8935502767562866
neutral,0.5980148315429688
neutral,0.779052197933197
neutral,0.6180911660194397
negative,0.6589416265487671
neutral,0.7531472444534302
neutral,0.6784056425094604
negative,0.7947649955749512
neutral,0.8355345129966736
neutral,0.8962422609329224
neutral,0.697485089302063
negative,0.599369466304779
neutral,0.79993736743927
neutral,0.5315256118774414
neutral,0.5219871997833252
neutral,0.6329145431518555
neutral,0.7965195178985596
neutral,0.8501808047294617
negative,0.5689500570297241
neutral,0.646259605884552
negative,0.6674009561538696
positive,0.8501275181770325
neutral,0.6711041927337646
positive,0.5600865483283997
neutral,0.8430576324462891
neutral,0.4895219802856445
negative,0.6599891781806946
neutral,0.5533839464187622
neutral,0.7392891645431519
neutral,0.7130163908004761
neutral,0.8138443827629089
neutral,0.6105914115905762
neutral,0.4958810806274414
neutral,0.6353784799575806
neutral,0.7448473572731018
neutral,0.8132822513580322
neutral,0.8489746451377869
neutral,0.7985818386077881
negative,0.5121093392372131
neutral,0.528500497341156
neutral,0.6283858418464661
neutral,0.8693755269050598
neutral,0.6464157700538635
negative,0.561395525932312
negative,0.7386678457260132
neutral,0.6922375559806824
neutral,0.8408583998680115
neutral,0.6758415102958679
neutral,0.5199012160301208
neutral,0.8769245743751526
positive,0.6833667755126953
neutral,0.8692289590835571
neutral,0.6053801774978638
negative,0.5852034091949463
negative,0.7664960026741028
neutral,0.892549991607666
neutral,0.5468931198120117
neutral,0.7556065320968628
neutral,0.6646770238876343
negative,0.5866401195526123
neutral,0.7423221468925476
neutral,0.7552049160003662
negative,0.5240788459777832
neutral,0.6409247517585754
neutral,0.6932944059371948
negative,0.6618691086769104
positive,0.9065673351287842
neutral,0.69097501039505
neutral,0.7737147212028503
neutral,0.721086859703064
neutral,0.5347354412078857
negative,0.5647921562194824
neutral,0.5630840063095093
negative,0.6093685030937195
neutral,0.6559779047966003
positive,0.7114801406860352
neutral,0.7176905870437622
neutral,0.7307730317115784
neutral,0.5294230580329895
neutral,0.7655075788497925
neutral,0.4907797574996948
neutral,0.4891337156295776
neutral,0.6221426725387573
neutral,0.5682680010795593
neutral,0.5504501461982727
positive,0.5796607732772827
negative,0.6591984033584595
neutral,0.5847076177597046
neutral,0.7635554075241089
negative,0.629758894443512
negative,0.61419677734375
negative,0.5659499168395996
neutral,0.7677422165870667
neutral,0.7532688975334167
negative,0.575748860836029
neutral,0.7441331744194031
neutral,0.5784115791320801
negative,0.5793454051017761
neutral,0.5305017232894897
neutral,0.6363266110420227
neutral,0.4795675873756408
neutral,0.6544818878173828
negative,0.7054467797279358
neutral,0.7810285091400146
neutral,0.746259331703186
neutral,0.7897495627403259
negative,0.7987755537033081
neutral,0.808876097202301
neutral,0.5972593426704407
neutral,0.7398331165313721
negative,0.6786070466041565
negative,0.586436927318573
neutral,0.8024868965148926
neutral,0.6696650385856628
positive,0.6262416243553162
neutral,0.7222305536270142
neutral,0.7641501426696777
neutral,0.5194239020347595
neutral,0.5790577530860901
negative,0.6871671080589294
negative,0.6905958652496338
neutral,0.735061764717102
neutral,0.7406609654426575
neutral,0.6451141834259033
negative,0.5550143122673035
neutral,0.6215353608131409
neutral,0.6744077205657959
neutral,0.6431066989898682
neutral,0.76115882396698
negative,0.8241780400276184
negative,0.5980374813079834
neutral,0.5303331613540649
neutral,0.740788996219635
negative,0.4929906129837036
negative,0.713356077671051
neutral,0.7085440158843994
negative,0.5690117478370667
neutral,0.5055285692214966
positive,0.8417274951934814
neutral,0.7934203743934631
positive,0.5470131635665894
neutral,0.8642693758010864
positive,0.7125191688537598
neutral,0.5382358431816101
neutral,0.7033669948577881
positive,0.5000897645950317
neutral,0.7869749069213867
neutral,0.7601951360702515
positive,0.6321731805801392
positive,0.6286155581474304
positive,0.6949242949485779
neutral,0.801630973815918
neutral,0.8091579675674438
neutral,0.6900612115859985
positive,0.6614623069763184
neutral,0.5561676025390625
negative,0.5000706911087036
neutral,0.8928757905960083
neutral,0.7369812726974487
positive,0.7256681323051453
neutral,0.6527209281921387
neutral,0.635077714920044
neutral,0.6328547596931458
negative,0.6031022071838379
neutral,0.6049783229827881
positive,0.9482850432395936
neutral,0.6907439231872559
neutral,0.6994415521621704
positive,0.9279016852378844
neutral,0.684310793876648
neutral,0.7543959021568298
neutral,0.6482330560684204
positive,0.5867587924003601
neutral,0.6829820275306702
neutral,0.8774193525314331
neutral,0.8945204615592957
neutral,0.6312427520751953
neutral,0.6046178936958313
neutral,0.6560100317001343
neutral,0.5836659073829651
neutral,0.7782877087593079
neutral,0.5775484442710876
neutral,0.7513688802719116
neutral,0.6436551213264465
neutral,0.7128618359565735
neutral,0.5587104558944702
positive,0.709568977355957
positive,0.4960148930549621
positive,0.7712340354919434
neutral,0.604418933391571
neutral,0.7253670692443848
negative,0.7523031234741211
neutral,0.920985221862793
positive,0.624272346496582
neutral,0.7908594012260437
neutral,0.6886835098266602
neutral,0.515783429145813
neutral,0.683445155620575
neutral,0.745896577835083
neutral,0.8208956718444824
negative,0.6363285779953003
negative,0.6720789670944214
positive,0.494145393371582
negative,0.5021384954452515
neutral,0.6487390995025635
neutral,0.5051655173301697
negative,0.5670458078384399
positive,0.82828688621521
negative,0.7610729336738586
negative,0.5545874238014221
neutral,0.6740841269493103
neutral,0.5271074175834656
negative,0.53224116563797
neutral,0.7900527715682983
neutral,0.6240913271903992
neutral,0.8363828659057617
neutral,0.6533757448196411
positive,0.7482824921607971
negative,0.6086230874061584
neutral,0.4983765780925751
neutral,0.7602757811546326
neutral,0.8758447170257568
neutral,0.8617656826972961
neutral,0.7633387446403503
neutral,0.5531557202339172
negative,0.7520506381988525
neutral,0.9173033833503724
neutral,0.815215528011322
neutral,0.7934824228286743
negative,0.7749310731887817
neutral,0.8993841409683228
neutral,0.6500335335731506
neutral,0.7107641100883484
neutral,0.8004294633865356
negative,0.5046712756156921
neutral,0.5239017605781555
negative,0.5434576272964478
positive,0.7587643265724182
neutral,0.5803954601287842
neutral,0.6550431847572327
positive,0.7101649641990662
positive,0.6534287929534912
neutral,0.6407081484794617
neutral,0.6735363006591797
neutral,0.8078391551971436
positive,0.641485333442688
negative,0.7000250816345215
negative,0.6006038188934326
positive,0.5001621246337891
negative,0.7299808263778687
negative,0.686275839805603
neutral,0.4913581013679504
neutral,0.8417060971260071
neutral,0.6200341582298279
neutral,0.652397632598877
positive,0.7561950087547302
negative,0.7172960042953491
neutral,0.8086006045341492
neutral,0.6926999688148499
neutral,0.8372102379798889
neutral,0.6015002727508545
positive,0.8009620904922485
neutral,0.7044686079025269
neutral,0.737969696521759
neutral,0.7061536908149719
neutral,0.6304728388786316
neutral,0.5736907124519348
neutral,0.697778582572937
neutral,0.6282466650009155
neutral,0.7794753313064575
neutral,0.72224360704422
neutral,0.5426738858222961
neutral,0.5918492078781128
neutral,0.5924820303916931
neutral,0.6154919266700745
neutral,0.7421478629112244
neutral,0.5517417192459106
neutral,0.6687656044960022
neutral,0.810936689376831
neutral,0.788909912109375
neutral,0.8537512421607971
neutral,0.7601968050003052
neutral,0.8384405970573425
negative,0.7468345165252686
neutral,0.5804218053817749
neutral,0.6719475984573364
neutral,0.7510191202163696
negative,0.7278389930725098
neutral,0.6574909090995789
neutral,0.7734144926071167
neutral,0.6608015894889832
neutral,0.6221843361854553
neutral,0.8193336129188538
neutral,0.6038150191307068
neutral,0.7453833222389221
negative,0.6900567412376404
neutral,0.5077657699584961
neutral,0.8004499077796936
negative,0.6662313342094421
negative,0.5493789911270142
negative,0.6121114492416382
neutral,0.6866243481636047
neutral,0.6054503917694092
negative,0.5184178948402405
negative,0.5336727499961853
neutral,0.7687504291534424
negative,0.7807270288467407
neutral,0.8893929719924927
neutral,0.7728604674339294
neutral,0.6317020654678345
neutral,0.7125284671783447
neutral,0.6377490758895874
neutral,0.8490795493125916
neutral,0.6209229230880737
neutral,0.6751014590263367
neutral,0.7025344371795654
neutral,0.7041735649108887
neutral,0.8411923050880432
neutral,0.7938838601112366
neutral,0.5620794296264648
neutral,0.8853421211242676
neutral,0.9451351761817932
neutral,0.9557055234909058
neutral,0.6746618151664734
positive,0.8691912889480591
neutral,0.6408948302268982
neutral,0.9462121725082396
neutral,0.9591240286827089
neutral,0.956816554069519
positive,0.6896872520446777
neutral,0.685210108757019
neutral,0.7956237196922302
neutral,0.9433637261390686
neutral,0.9565725922584534
neutral,0.9518628120422364
neutral,0.9454627633094788
neutral,0.951917052268982
neutral,0.9405087232589722
neutral,0.944961428642273
negative,0.4919444918632507
neutral,0.9498994946479796
neutral,0.9215693473815918
positive,0.6881264448165894
neutral,0.8864359855651855
neutral,0.92038893699646
neutral,0.8685177564620972
neutral,0.9406526684761048
neutral,0.950773060321808
neutral,0.5908192992210388
neutral,0.6329436898231506
neutral,0.7192710041999817
neutral,0.7496014833450317
neutral,0.8573030829429626
positive,0.6556158661842346
neutral,0.9062811136245728
neutral,0.722994863986969
neutral,0.860319197177887
neutral,0.775841236114502
neutral,0.6550139784812927
neutral,0.6621275544166565
neutral,0.898544192314148
negative,0.5149067044258118
neutral,0.9137852787971495
neutral,0.8763502836227417
neutral,0.5924590229988098
neutral,0.930294632911682
neutral,0.8680025935173035
neutral,0.7571715712547302
neutral,0.6290661096572876
neutral,0.6130163073539734
neutral,0.8002145886421204
neutral,0.5899450778961182
positive,0.6478085517883301
neutral,0.7231951951980591
neutral,0.5547778010368347
positive,0.5002743601799011
negative,0.5701770186424255
positive,0.8216117024421692
neutral,0.5647165775299072
neutral,0.6871809959411621
negative,0.7358273267745972
neutral,0.7978796362876892
negative,0.6854579448699951
positive,0.7757145166397095
neutral,0.7357413172721863
neutral,0.6417228579521179
neutral,0.7740346789360046
neutral,0.6992810964584351
neutral,0.8561451435089111
neutral,0.5674600005149841
neutral,0.6661162972450256
positive,0.6964069604873657
neutral,0.7631766200065613
neutral,0.8241121768951416
positive,0.7722196578979492
neutral,0.5988934636116028
neutral,0.7430811524391174
neutral,0.8527309894561768
negative,0.5597057342529297
positive,0.7736343145370483
neutral,0.6149067282676697
neutral,0.6266736388206482
neutral,0.6604840755462646
neutral,0.569777250289917
negative,0.6631057262420654
negative,0.5398421287536621
neutral,0.8046479225158691
negative,0.5870305895805359
negative,0.5122214555740356
neutral,0.6710166335105896
neutral,0.8376402854919434
neutral,0.5541969537734985
neutral,0.6046485304832458
neutral,0.784186840057373
neutral,0.7739294171333313
neutral,0.5659823417663574
neutral,0.8771494030952454
negative,0.5189627408981323
negative,0.648771345615387
neutral,0.7051962614059448
neutral,0.8387528657913208
neutral,0.5529576539993286
neutral,0.8624644875526428
negative,0.7566700577735901
neutral,0.4964965581893921
negative,0.5479065179824829
neutral,0.6343321204185486
neutral,0.526522159576416
neutral,0.6582162380218506
neutral,0.7268847823143005
neutral,0.7489873170852661
neutral,0.5723951458930969
neutral,0.8312298655509949
neutral,0.7230297327041626
neutral,0.7098444700241089
neutral,0.5742524862289429
neutral,0.7183406352996826
neutral,0.7765058875083923
neutral,0.8281635642051697
positive,0.5238209366798401
neutral,0.7910353541374207
neutral,0.7740198969841003
negative,0.5877326130867004
positive,0.5094979405403137
positive,0.6276190280914307
neutral,0.6298525929450989
neutral,0.9055384993553162
neutral,0.5524212121963501
neutral,0.5270326137542725
neutral,0.8097501397132874
neutral,0.823232889175415
neutral,0.6635133028030396
neutral,0.8480740189552307
neutral,0.6976439356803894
neutral,0.8590637445449829
neutral,0.8593395352363586
negative,0.562940776348114
neutral,0.8585056662559509
neutral,0.9144545793533324
neutral,0.6020060181617737
neutral,0.6237968802452087
neutral,0.8393630981445312
neutral,0.6655322313308716
neutral,0.8501843810081482
neutral,0.6513314247131348
positive,0.8336160778999329
neutral,0.9211479425430298
neutral,0.607077956199646
neutral,0.814857542514801
neutral,0.4852192401885986
neutral,0.5478403568267822
positive,0.5376906394958496
neutral,0.7579365968704224
neutral,0.7953975796699524
negative,0.5742378830909729
neutral,0.6065981984138489
positive,0.9400204420089722
neutral,0.8134050965309143
neutral,0.6296752095222473
neutral,0.6776361465454102
neutral,0.6896697282791138
neutral,0.7993149161338806
neutral,0.4942269623279571
neutral,0.8673856258392334
neutral,0.7483648061752319
neutral,0.7951890230178833
neutral,0.7947532534599304
neutral,0.8176769018173218
neutral,0.8563926815986633
neutral,0.863369345664978
neutral,0.8229854106903076
negative,0.5605051517486572
positive,0.5054218173027039
positive,0.5006291270256042
neutral,0.7227206826210022
neutral,0.8065503239631653
neutral,0.5101508498191833
positive,0.7020043730735779
positive,0.5358569622039795
neutral,0.6387297511100769
neutral,0.7518898248672485
neutral,0.7793707847595215
neutral,0.6782751083374023
negative,0.6085909008979797
neutral,0.5199207067489624
neutral,0.81113600730896
neutral,0.775481641292572
neutral,0.697565495967865
neutral,0.8093494772911072
neutral,0.7303006052970886
neutral,0.8282480239868164
positive,0.7242950201034546
neutral,0.8677593469619751
neutral,0.6729380488395691
neutral,0.8703898787498474
neutral,0.8551256060600281
neutral,0.5544925332069397
negative,0.6186915636062622
